times,gctimes,bytes,allocs
0.00017286420000000002,0.0,217488.0,1014.0
0.0011372976,0.8599698970612442,217488.0,1014.0
0.00014298190000000001,0.0,217488.0,1014.0
0.0001691994,0.0,217488.0,1014.0
0.00016935030000000002,0.0,217488.0,1014.0
0.0001799274,0.0,217488.0,1014.0
0.0001782652,0.0,217488.0,1014.0
0.0001892489,0.0,217488.0,1014.0
0.00017885820000000001,0.0,217488.0,1014.0
0.00018827300000000003,0.0,217488.0,1014.0
0.0002018211,0.0,217488.0,1014.0
0.00020985210000000004,0.0,217488.0,1014.0
0.00022305290000000001,0.0,217488.0,1014.0
0.00022725360000000003,0.0,217488.0,1014.0
0.0002277181,0.0,217488.0,1014.0
0.0002226446,0.0,217488.0,1014.0
0.000213592,0.0,217488.0,1014.0
0.0002150155,0.0,217488.0,1014.0
0.0002085556,0.0,217488.0,1014.0
0.0002139054,0.0,217488.0,1014.0
0.00020527980000000003,0.0,217488.0,1014.0
0.0002199311,0.0,217488.0,1014.0
0.0007995093,0.7766640112879237,217488.0,1014.0
0.00013131660000000002,0.0,217488.0,1014.0
0.0001304662,0.0,217488.0,1014.0
0.0001403706,0.0,217488.0,1014.0
0.00013417510000000003,0.0,217488.0,1014.0
0.000133278,0.0,217488.0,1014.0
0.0001401752,0.0,217488.0,1014.0
0.0001292901,0.0,217488.0,1014.0
0.000133004,0.0,217488.0,1014.0
0.00013189830000000002,0.0,217488.0,1014.0
0.000131834,0.0,217488.0,1014.0
0.00012951340000000002,0.0,217488.0,1014.0
0.00012838600000000003,0.0,217488.0,1014.0
0.0001276075,0.0,217488.0,1014.0
0.0001271931,0.0,217488.0,1014.0
0.0001333552,0.0,217488.0,1014.0
0.00013440240000000002,0.0,217488.0,1014.0
0.0001282733,0.0,217488.0,1014.0
0.00012775620000000002,0.0,217488.0,1014.0
0.00012721660000000002,0.0,217488.0,1014.0
0.0001269812,0.0,217488.0,1014.0
0.00036035660000000003,0.6032069344643611,217488.0,1014.0
0.00013290110000000003,0.0,217488.0,1014.0
