times,gctimes,bytes,allocs
9.15676e-5,0.0,137488.0,14.0
8.76357e-5,0.0,137488.0,14.0
9.398230000000002e-5,0.0,137488.0,14.0
8.86661e-5,0.0,137488.0,14.0
8.924590000000001e-5,0.0,137488.0,14.0
8.57571e-5,0.0,137488.0,14.0
8.540090000000001e-5,0.0,137488.0,14.0
0.0011454321,0.9135942671765529,137488.0,14.0
8.74563e-5,0.0,137488.0,14.0
8.72201e-5,0.0,137488.0,14.0
8.77754e-5,0.0,137488.0,14.0
8.438900000000001e-5,0.0,137488.0,14.0
8.64411e-5,0.0,137488.0,14.0
8.588110000000001e-5,0.0,137488.0,14.0
8.433980000000001e-5,0.0,137488.0,14.0
8.80157e-5,0.0,137488.0,14.0
8.42243e-5,0.0,137488.0,14.0
8.728980000000001e-5,0.0,137488.0,14.0
8.626840000000001e-5,0.0,137488.0,14.0
0.00014273630000000002,0.0,137488.0,14.0
0.0001581784,0.0,137488.0,14.0
0.0001575911,0.0,137488.0,14.0
0.0001598826,0.0,137488.0,14.0
0.00016079860000000002,0.0,137488.0,14.0
0.0001651752,0.0,137488.0,14.0
0.00016824020000000002,0.0,137488.0,14.0
0.00016283860000000002,0.0,137488.0,14.0
0.00016218530000000001,0.0,137488.0,14.0
0.0001620937,0.0,137488.0,14.0
0.00016320330000000002,0.0,137488.0,14.0
0.0001756219,0.0,137488.0,14.0
0.0001725809,0.0,137488.0,14.0
0.0001679615,0.0,137488.0,14.0
0.0001619729,0.0,137488.0,14.0
0.0001714153,0.0,137488.0,14.0
0.0001624378,0.0,137488.0,14.0
0.0001681355,0.0,137488.0,14.0
0.00016498690000000003,0.0,137488.0,14.0
0.0001625991,0.0,137488.0,14.0
0.00017123770000000002,0.0,137488.0,14.0
0.0008252305,0.8202355584288269,137488.0,14.0
8.864740000000001e-5,0.0,137488.0,14.0
9.2063e-5,0.0,137488.0,14.0
9.151210000000001e-5,0.0,137488.0,14.0
8.90875e-5,0.0,137488.0,14.0
8.6079e-5,0.0,137488.0,14.0
8.45364e-5,0.0,137488.0,14.0
8.84653e-5,0.0,137488.0,14.0
9.022360000000001e-5,0.0,137488.0,14.0
8.796140000000001e-5,0.0,137488.0,14.0
8.522630000000001e-5,0.0,137488.0,14.0
8.491090000000001e-5,0.0,137488.0,14.0
8.71291e-5,0.0,137488.0,14.0
0.0001520443,0.0,137488.0,14.0
0.0001568185,0.0,137488.0,14.0
0.0001584218,0.0,137488.0,14.0
0.0001563142,0.0,137488.0,14.0
0.00015855130000000001,0.0,137488.0,14.0
0.0001608534,0.0,137488.0,14.0
0.0001612863,0.0,137488.0,14.0
0.0001621,0.0,137488.0,14.0
0.00016117870000000002,0.0,137488.0,14.0
0.00016606310000000002,0.0,137488.0,14.0
0.00016609170000000001,0.0,137488.0,14.0
0.0001619179,0.0,137488.0,14.0
0.0001621573,0.0,137488.0,14.0
0.0001646536,0.0,137488.0,14.0
0.00016268410000000002,0.0,137488.0,14.0
0.0001625412,0.0,137488.0,14.0
0.0001621794,0.0,137488.0,14.0
0.00016245420000000001,0.0,137488.0,14.0
0.0001620756,0.0,137488.0,14.0
0.0001712635,0.0,137488.0,14.0
0.00016484350000000003,0.0,137488.0,14.0
0.00018624140000000002,0.45081813173655266,137488.0,14.0
8.79752e-5,0.0,137488.0,14.0
8.60231e-5,0.0,137488.0,14.0
8.54645e-5,0.0,137488.0,14.0
8.58512e-5,0.0,137488.0,14.0
