times,gctimes,bytes,allocs
0.000206941,0.0,137488.0,14.0
0.00021091100000000001,0.0,137488.0,14.0
0.00020028,0.0,137488.0,14.0
0.000203045,0.0,137488.0,14.0
0.00019416300000000002,0.0,137488.0,14.0
0.000179263,0.0,137488.0,14.0
0.000215679,0.0,137488.0,14.0
0.000238828,0.0,137488.0,14.0
0.000187397,0.0,137488.0,14.0
0.000170583,0.0,137488.0,14.0
0.00017194600000000002,0.0,137488.0,14.0
0.00016664000000000002,0.0,137488.0,14.0
0.00021886800000000002,0.0,137488.0,14.0
0.000232997,0.0,137488.0,14.0
0.00021264500000000002,0.0,137488.0,14.0
0.000194322,0.0,137488.0,14.0
0.00019634600000000002,0.0,137488.0,14.0
0.024214866,0.0,137488.0,14.0
0.000196324,0.0,137488.0,14.0
0.00020783200000000003,0.0,137488.0,14.0
0.000225631,0.0,137488.0,14.0
0.000182327,0.0,137488.0,14.0
0.00022746500000000002,0.0,137488.0,14.0
0.000231517,0.0,137488.0,14.0
0.000215541,0.0,137488.0,14.0
0.000214059,0.0,137488.0,14.0
0.000224953,0.0,137488.0,14.0
0.00024078,0.0,137488.0,14.0
0.000179351,0.0,137488.0,14.0
0.00022928800000000002,0.0,137488.0,14.0
0.00021417900000000002,0.0,137488.0,14.0
0.00022408100000000003,0.0,137488.0,14.0
0.00022653900000000002,0.0,137488.0,14.0
0.00022520300000000002,0.0,137488.0,14.0
0.000226531,0.0,137488.0,14.0
0.00023543400000000002,0.0,137488.0,14.0
0.00023130400000000002,0.0,137488.0,14.0
0.00022959100000000002,0.0,137488.0,14.0
0.00022616700000000002,0.0,137488.0,14.0
0.000224968,0.0,137488.0,14.0
0.00022460900000000002,0.0,137488.0,14.0
0.000223212,0.0,137488.0,14.0
0.00023558400000000003,0.0,137488.0,14.0
0.00022686100000000002,0.0,137488.0,14.0
0.000227695,0.0,137488.0,14.0
0.000220726,0.0,137488.0,14.0
0.00022438200000000002,0.0,137488.0,14.0
0.00022004700000000002,0.0,137488.0,14.0
0.000216201,0.0,137488.0,14.0
0.000218984,0.0,137488.0,14.0
0.000211515,0.0,137488.0,14.0
0.00021832,0.0,137488.0,14.0
0.00022100100000000002,0.0,137488.0,14.0
0.00024518500000000003,0.0,137488.0,14.0
0.00022941900000000002,0.0,137488.0,14.0
0.000234841,0.0,137488.0,14.0
0.00021649400000000002,0.0,137488.0,14.0
0.00024257800000000002,0.0,137488.0,14.0
0.00019934,0.0,137488.0,14.0
0.000202181,0.0,137488.0,14.0
0.000206464,0.0,137488.0,14.0
0.000200255,0.0,137488.0,14.0
0.000197636,0.0,137488.0,14.0
0.00024200500000000003,0.0,137488.0,14.0
0.000242457,0.0,137488.0,14.0
0.00023004200000000002,0.0,137488.0,14.0
0.000230186,0.0,137488.0,14.0
0.000223603,0.0,137488.0,14.0
0.000240145,0.0,137488.0,14.0
0.00022297000000000001,0.0,137488.0,14.0
0.000217757,0.0,137488.0,14.0
0.028270671,0.0,137488.0,14.0
0.000241704,0.0,137488.0,14.0
0.00022948600000000002,0.0,137488.0,14.0
0.000231408,0.0,137488.0,14.0
0.00023154000000000002,0.0,137488.0,14.0
0.00023269200000000003,0.0,137488.0,14.0
0.00023258100000000001,0.0,137488.0,14.0
0.00022976500000000002,0.0,137488.0,14.0
0.000225593,0.0,137488.0,14.0
0.000234929,0.0,137488.0,14.0
0.00021981700000000003,0.0,137488.0,14.0
0.000227325,0.0,137488.0,14.0
0.00021910400000000002,0.0,137488.0,14.0
0.00022860100000000002,0.0,137488.0,14.0
