times,gctimes,bytes,allocs
0.00017357400000000002,0.0,137488.0,14.0
0.000194832,0.0,137488.0,14.0
0.00016596700000000002,0.0,137488.0,14.0
0.00016074900000000002,0.0,137488.0,14.0
0.000169917,0.0,137488.0,14.0
0.00016750600000000002,0.0,137488.0,14.0
0.000161752,0.0,137488.0,14.0
0.000159795,0.0,137488.0,14.0
0.000156315,0.0,137488.0,14.0
0.000159524,0.0,137488.0,14.0
0.00016285,0.0,137488.0,14.0
0.000170416,0.0,137488.0,14.0
0.00016297700000000002,0.0,137488.0,14.0
0.000171282,0.0,137488.0,14.0
0.000157307,0.0,137488.0,14.0
0.00015745100000000002,0.0,137488.0,14.0
0.000154944,0.0,137488.0,14.0
0.000154575,0.0,137488.0,14.0
0.00015473600000000002,0.0,137488.0,14.0
0.000149008,0.0,137488.0,14.0
0.00015707200000000002,0.0,137488.0,14.0
0.00016816000000000002,0.0,137488.0,14.0
0.000173938,0.0,137488.0,14.0
0.000166965,0.0,137488.0,14.0
0.000163379,0.0,137488.0,14.0
0.000162554,0.0,137488.0,14.0
0.00016568100000000002,0.0,137488.0,14.0
0.000164835,0.0,137488.0,14.0
0.000167373,0.0,137488.0,14.0
0.00015336600000000002,0.0,137488.0,14.0
0.000164248,0.0,137488.0,14.0
0.000160874,0.0,137488.0,14.0
0.00016007800000000002,0.0,137488.0,14.0
0.00016400600000000002,0.0,137488.0,14.0
0.000164437,0.0,137488.0,14.0
0.000161853,0.0,137488.0,14.0
0.000161339,0.0,137488.0,14.0
0.00017016400000000002,0.0,137488.0,14.0
0.00016179400000000002,0.0,137488.0,14.0
0.000162595,0.0,137488.0,14.0
0.000169485,0.0,137488.0,14.0
0.000163325,0.0,137488.0,14.0
0.00015761100000000002,0.0,137488.0,14.0
0.00016455000000000002,0.0,137488.0,14.0
0.000165236,0.0,137488.0,14.0
0.000165401,0.0,137488.0,14.0
0.000183906,0.0,137488.0,14.0
0.000155317,0.0,137488.0,14.0
0.000158779,0.0,137488.0,14.0
0.000154861,0.0,137488.0,14.0
0.000168536,0.0,137488.0,14.0
0.00016488,0.0,137488.0,14.0
0.00016358600000000002,0.0,137488.0,14.0
0.000159022,0.0,137488.0,14.0
0.00016111,0.0,137488.0,14.0
0.000175341,0.0,137488.0,14.0
0.000162157,0.0,137488.0,14.0
0.000163933,0.0,137488.0,14.0
0.00015937200000000002,0.0,137488.0,14.0
0.00017183700000000002,0.0,137488.0,14.0
0.00016379600000000002,0.0,137488.0,14.0
0.000157354,0.0,137488.0,14.0
0.00016056300000000001,0.0,137488.0,14.0
0.00015191100000000002,0.0,137488.0,14.0
0.00015466200000000002,0.0,137488.0,14.0
0.000166197,0.0,137488.0,14.0
0.000167989,0.0,137488.0,14.0
0.000159635,0.0,137488.0,14.0
0.000159147,0.0,137488.0,14.0
0.000157369,0.0,137488.0,14.0
0.000177347,0.0,137488.0,14.0
0.000166588,0.0,137488.0,14.0
0.000163084,0.0,137488.0,14.0
0.000169724,0.0,137488.0,14.0
0.00015940100000000001,0.0,137488.0,14.0
0.00015813,0.0,137488.0,14.0
0.000160368,0.0,137488.0,14.0
0.000156309,0.0,137488.0,14.0
0.00015238800000000002,0.0,137488.0,14.0
0.000165095,0.0,137488.0,14.0
0.00016184600000000002,0.0,137488.0,14.0
0.000184148,0.0,137488.0,14.0
0.000164332,0.0,137488.0,14.0
0.00017015000000000002,0.0,137488.0,14.0
0.0001638,0.0,137488.0,14.0
0.000157626,0.0,137488.0,14.0
0.000161905,0.0,137488.0,14.0
0.00016011600000000002,0.0,137488.0,14.0
0.000160488,0.0,137488.0,14.0
0.000156949,0.0,137488.0,14.0
0.00017620800000000002,0.0,137488.0,14.0
0.00016401500000000002,0.0,137488.0,14.0
0.000167491,0.0,137488.0,14.0
0.000158963,0.0,137488.0,14.0
0.00015761800000000002,0.0,137488.0,14.0
0.000174728,0.0,137488.0,14.0
0.00016408200000000002,0.0,137488.0,14.0
0.00015553,0.0,137488.0,14.0
0.000152984,0.0,137488.0,14.0
0.00016442,0.0,137488.0,14.0
0.00016435600000000002,0.0,137488.0,14.0
0.00016486700000000002,0.0,137488.0,14.0
0.00016317,0.0,137488.0,14.0
0.000159552,0.0,137488.0,14.0
0.000159681,0.0,137488.0,14.0
0.00019097000000000002,0.0,137488.0,14.0
0.00017296800000000001,0.0,137488.0,14.0
0.000164809,0.0,137488.0,14.0
0.000163386,0.0,137488.0,14.0
0.00015267200000000002,0.0,137488.0,14.0
0.000161709,0.0,137488.0,14.0
0.000159304,0.0,137488.0,14.0
0.000166856,0.0,137488.0,14.0
0.00016907600000000002,0.0,137488.0,14.0
0.00015175,0.0,137488.0,14.0
0.00016118800000000002,0.0,137488.0,14.0
0.000159715,0.0,137488.0,14.0
0.00016305100000000002,0.0,137488.0,14.0
0.000154088,0.0,137488.0,14.0
0.000164713,0.0,137488.0,14.0
0.000184679,0.0,137488.0,14.0
0.000162167,0.0,137488.0,14.0
0.00015803300000000002,0.0,137488.0,14.0
0.000157719,0.0,137488.0,14.0
0.00017121400000000002,0.0,137488.0,14.0
0.000163608,0.0,137488.0,14.0
0.00016661600000000002,0.0,137488.0,14.0
0.000165851,0.0,137488.0,14.0
0.00016818100000000002,0.0,137488.0,14.0
0.00016386700000000002,0.0,137488.0,14.0
0.000165541,0.0,137488.0,14.0
0.000162167,0.0,137488.0,14.0
0.000161229,0.0,137488.0,14.0
0.00020661,0.0,137488.0,14.0
0.00016917600000000002,0.0,137488.0,14.0
0.00016899700000000002,0.0,137488.0,14.0
0.00016600800000000001,0.0,137488.0,14.0
0.00016593600000000002,0.0,137488.0,14.0
0.00016226600000000002,0.0,137488.0,14.0
0.000156398,0.0,137488.0,14.0
0.00017127800000000002,0.0,137488.0,14.0
0.00015326600000000002,0.0,137488.0,14.0
0.000160449,0.0,137488.0,14.0
0.000173374,0.0,137488.0,14.0
0.000165687,0.0,137488.0,14.0
0.000147603,0.0,137488.0,14.0
0.00016777,0.0,137488.0,14.0
0.000165241,0.0,137488.0,14.0
0.000152735,0.0,137488.0,14.0
0.00016280300000000002,0.0,137488.0,14.0
0.00015871100000000002,0.0,137488.0,14.0
0.00016697,0.0,137488.0,14.0
0.00016205,0.0,137488.0,14.0
0.000177906,0.0,137488.0,14.0
0.00015998000000000002,0.0,137488.0,14.0
0.000159225,0.0,137488.0,14.0
0.00015308500000000002,0.0,137488.0,14.0
0.000169168,0.0,137488.0,14.0
0.000172948,0.0,137488.0,14.0
0.00015898300000000002,0.0,137488.0,14.0
0.000161329,0.0,137488.0,14.0
0.000162713,0.0,137488.0,14.0
0.000150447,0.0,137488.0,14.0
0.00016347100000000002,0.0,137488.0,14.0
0.00016275300000000002,0.0,137488.0,14.0
0.000166498,0.0,137488.0,14.0
0.00018043100000000002,0.0,137488.0,14.0
0.000171409,0.0,137488.0,14.0
0.000164792,0.0,137488.0,14.0
0.00016513900000000002,0.0,137488.0,14.0
0.000154384,0.0,137488.0,14.0
0.000157937,0.0,137488.0,14.0
0.000161044,0.0,137488.0,14.0
0.00015612500000000001,0.0,137488.0,14.0
0.000165395,0.0,137488.0,14.0
0.000352622,0.0,137488.0,14.0
0.000156768,0.0,137488.0,14.0
0.000156359,0.0,137488.0,14.0
0.000165491,0.0,137488.0,14.0
0.000161046,0.0,137488.0,14.0
0.000159137,0.0,137488.0,14.0
0.00016576900000000002,0.0,137488.0,14.0
0.00016970800000000002,0.0,137488.0,14.0
0.00016569300000000001,0.0,137488.0,14.0
0.00017831000000000002,0.0,137488.0,14.0
0.00016909300000000002,0.0,137488.0,14.0
0.000161291,0.0,137488.0,14.0
0.000159118,0.0,137488.0,14.0
0.00016790700000000002,0.0,137488.0,14.0
0.00017425600000000002,0.0,137488.0,14.0
0.00016563800000000002,0.0,137488.0,14.0
0.00016543700000000002,0.0,137488.0,14.0
0.00016368400000000001,0.0,137488.0,14.0
0.00015962000000000002,0.0,137488.0,14.0
0.000157176,0.0,137488.0,14.0
0.000155315,0.0,137488.0,14.0
0.00016657300000000002,0.0,137488.0,14.0
0.000160315,0.0,137488.0,14.0
0.000158948,0.0,137488.0,14.0
0.00016441600000000002,0.0,137488.0,14.0
0.000158152,0.0,137488.0,14.0
0.00015694500000000002,0.0,137488.0,14.0
0.000173882,0.0,137488.0,14.0
0.000162575,0.0,137488.0,14.0
0.00016636100000000002,0.0,137488.0,14.0
0.000154315,0.0,137488.0,14.0
0.000149533,0.0,137488.0,14.0
0.000165247,0.0,137488.0,14.0
0.000176596,0.0,137488.0,14.0
0.000159924,0.0,137488.0,14.0
0.000156737,0.0,137488.0,14.0
0.00015556400000000002,0.0,137488.0,14.0
0.00016133100000000002,0.0,137488.0,14.0
0.00015885,0.0,137488.0,14.0
0.000161112,0.0,137488.0,14.0
0.000165706,0.0,137488.0,14.0
0.000162916,0.0,137488.0,14.0
0.00016861100000000002,0.0,137488.0,14.0
0.00017037,0.0,137488.0,14.0
0.000163695,0.0,137488.0,14.0
0.00016775900000000002,0.0,137488.0,14.0
0.00017046700000000002,0.0,137488.0,14.0
0.00016242100000000002,0.0,137488.0,14.0
0.000164338,0.0,137488.0,14.0
0.00016395600000000001,0.0,137488.0,14.0
0.00016278600000000002,0.0,137488.0,14.0
0.00015809300000000002,0.0,137488.0,14.0
0.000155439,0.0,137488.0,14.0
0.000157916,0.0,137488.0,14.0
0.000161088,0.0,137488.0,14.0
0.000155468,0.0,137488.0,14.0
0.00016357,0.0,137488.0,14.0
0.00016268600000000002,0.0,137488.0,14.0
0.00018453000000000002,0.0,137488.0,14.0
0.00017238500000000002,0.0,137488.0,14.0
0.00016118800000000002,0.0,137488.0,14.0
0.00016296100000000001,0.0,137488.0,14.0
0.00015700700000000002,0.0,137488.0,14.0
0.00015434200000000002,0.0,137488.0,14.0
0.000165315,0.0,137488.0,14.0
0.000156765,0.0,137488.0,14.0
0.00015954600000000002,0.0,137488.0,14.0
0.00016302000000000002,0.0,137488.0,14.0
0.00015715500000000002,0.0,137488.0,14.0
0.000158071,0.0,137488.0,14.0
0.000163652,0.0,137488.0,14.0
0.000160175,0.0,137488.0,14.0
0.000159011,0.0,137488.0,14.0
0.000169905,0.0,137488.0,14.0
0.00018155000000000002,0.0,137488.0,14.0
0.00015730100000000002,0.0,137488.0,14.0
0.000167851,0.0,137488.0,14.0
0.000165233,0.0,137488.0,14.0
0.000159536,0.0,137488.0,14.0
0.00016414200000000002,0.0,137488.0,14.0
0.00015938400000000002,0.0,137488.0,14.0
0.000154417,0.0,137488.0,14.0
0.000184489,0.0,137488.0,14.0
0.000168791,0.0,137488.0,14.0
0.000154663,0.0,137488.0,14.0
