times,gctimes,bytes,allocs
0.0001928424,0.0,137488.0,14.0
0.00022319240000000001,0.0,137488.0,14.0
0.00021946070000000004,0.0,137488.0,14.0
0.0005147836,0.0,137488.0,14.0
0.0002333239,0.0,137488.0,14.0
0.00024329900000000004,0.0,137488.0,14.0
0.0002863685,0.0,137488.0,14.0
0.0002435193,0.0,137488.0,14.0
0.0002414753,0.0,137488.0,14.0
0.00023621690000000004,0.0,137488.0,14.0
0.00024074070000000002,0.0,137488.0,14.0
0.00024092430000000002,0.0,137488.0,14.0
0.00023877460000000002,0.0,137488.0,14.0
0.0002363037,0.0,137488.0,14.0
0.000250989,0.0,137488.0,14.0
0.00024411110000000001,0.0,137488.0,14.0
0.0002360623,0.0,137488.0,14.0
0.00024027380000000002,0.0,137488.0,14.0
0.00024000610000000003,0.0,137488.0,14.0
0.00023729530000000002,0.0,137488.0,14.0
0.000236104,0.0,137488.0,14.0
0.00023872380000000004,0.0,137488.0,14.0
0.00023937810000000003,0.0,137488.0,14.0
0.0002369613,0.0,137488.0,14.0
0.0058493724,0.9573270629854239,137488.0,14.0
0.0004503631,0.0,137488.0,14.0
0.00016894420000000001,0.0,137488.0,14.0
0.00016611120000000002,0.0,137488.0,14.0
0.0001705864,0.0,137488.0,14.0
0.0001643163,0.0,137488.0,14.0
0.00016214290000000003,0.0,137488.0,14.0
0.0001648269,0.0,137488.0,14.0
0.000166759,0.0,137488.0,14.0
0.0001621736,0.0,137488.0,14.0
0.00016209050000000002,0.0,137488.0,14.0
0.0001641756,0.0,137488.0,14.0
0.0001637636,0.0,137488.0,14.0
0.0001634224,0.0,137488.0,14.0
0.00016599730000000002,0.0,137488.0,14.0
0.0001639366,0.0,137488.0,14.0
0.0001621814,0.0,137488.0,14.0
0.0001620303,0.0,137488.0,14.0
0.000161139,0.0,137488.0,14.0
0.00016439470000000002,0.0,137488.0,14.0
0.00016264300000000002,0.0,137488.0,14.0
0.00016078270000000001,0.0,137488.0,14.0
0.0001626757,0.0,137488.0,14.0
0.0001624197,0.0,137488.0,14.0
0.0001639716,0.0,137488.0,14.0
0.00017492900000000002,0.0,137488.0,14.0
0.0002780942,0.0,137488.0,14.0
0.0002803078,0.0,137488.0,14.0
0.0002759662,0.0,137488.0,14.0
0.00027683730000000004,0.0,137488.0,14.0
0.0002935132,0.0,137488.0,14.0
0.00028601520000000005,0.0,137488.0,14.0
0.0002824936,0.0,137488.0,14.0
0.0003106291,0.0,137488.0,14.0
0.0019902416000000004,0.8939917646179237,137488.0,14.0
0.0001648002,0.0,137488.0,14.0
0.00016779460000000001,0.0,137488.0,14.0
0.0001644132,0.0,137488.0,14.0
0.0001651616,0.0,137488.0,14.0
0.000162421,0.0,137488.0,14.0
0.00016187360000000003,0.0,137488.0,14.0
0.0001665759,0.0,137488.0,14.0
0.0001649973,0.0,137488.0,14.0
0.0001645375,0.0,137488.0,14.0
0.00016433650000000001,0.0,137488.0,14.0
0.0001650207,0.0,137488.0,14.0
0.00016088080000000002,0.0,137488.0,14.0
0.00016326910000000002,0.0,137488.0,14.0
0.00016494110000000003,0.0,137488.0,14.0
0.00016269560000000001,0.0,137488.0,14.0
0.00016231510000000001,0.0,137488.0,14.0
0.0001665444,0.0,137488.0,14.0
0.00016408170000000003,0.0,137488.0,14.0
0.000163437,0.0,137488.0,14.0
0.00016190990000000002,0.0,137488.0,14.0
0.00016089180000000003,0.0,137488.0,14.0
0.00016225870000000003,0.0,137488.0,14.0
0.0001633716,0.0,137488.0,14.0
0.0001625663,0.0,137488.0,14.0
0.0001638746,0.0,137488.0,14.0
0.00016272280000000002,0.0,137488.0,14.0
0.00016306500000000003,0.0,137488.0,14.0
0.0001603312,0.0,137488.0,14.0
0.0001628104,0.0,137488.0,14.0
0.0001607163,0.0,137488.0,14.0
0.00016331330000000002,0.0,137488.0,14.0
0.00016076530000000002,0.0,137488.0,14.0
0.00034290830000000005,0.46211363212847284,137488.0,14.0
0.0001676845,0.0,137488.0,14.0
0.0001662608,0.0,137488.0,14.0
0.0001631103,0.0,137488.0,14.0
0.0001628199,0.0,137488.0,14.0
0.00016288780000000002,0.0,137488.0,14.0
0.00016086800000000002,0.0,137488.0,14.0
0.00016545790000000002,0.0,137488.0,14.0
0.0001659064,0.0,137488.0,14.0
0.0001658038,0.0,137488.0,14.0
0.0001613737,0.0,137488.0,14.0
0.0014695926000000002,0.0,137488.0,14.0
0.0001659613,0.0,137488.0,14.0
0.00016484420000000002,0.0,137488.0,14.0
0.0001700936,0.0,137488.0,14.0
0.0001682826,0.0,137488.0,14.0
0.0001689285,0.0,137488.0,14.0
0.0001672125,0.0,137488.0,14.0
0.00016749860000000002,0.0,137488.0,14.0
0.0001671339,0.0,137488.0,14.0
0.0001680203,0.0,137488.0,14.0
0.0017711679,0.0,137488.0,14.0
0.00016674350000000002,0.0,137488.0,14.0
0.0001671341,0.0,137488.0,14.0
0.0001647032,0.0,137488.0,14.0
0.0001679815,0.0,137488.0,14.0
0.00016852730000000002,0.0,137488.0,14.0
0.0001669037,0.0,137488.0,14.0
0.00017044450000000002,0.0,137488.0,14.0
0.0001667069,0.0,137488.0,14.0
0.0017712694000000001,0.0,137488.0,14.0
0.0001649068,0.0,137488.0,14.0
0.0001683614,0.0,137488.0,14.0
0.0004673329,0.6042219582657244,137488.0,14.0
0.0001741275,0.0,137488.0,14.0
0.00017378370000000002,0.0,137488.0,14.0
0.0001772188,0.0,137488.0,14.0
0.0001697171,0.0,137488.0,14.0
0.0001759711,0.0,137488.0,14.0
0.0001700534,0.0,137488.0,14.0
0.0001663488,0.0,137488.0,14.0
0.00017281920000000001,0.0,137488.0,14.0
0.0001716702,0.0,137488.0,14.0
0.00017253020000000002,0.0,137488.0,14.0
0.0001750745,0.0,137488.0,14.0
0.00017254530000000002,0.0,137488.0,14.0
0.00016995860000000002,0.0,137488.0,14.0
0.00017735490000000002,0.0,137488.0,14.0
0.00017024630000000003,0.0,137488.0,14.0
0.0001691365,0.0,137488.0,14.0
0.0001738214,0.0,137488.0,14.0
0.0001696683,0.0,137488.0,14.0
0.00017244570000000001,0.0,137488.0,14.0
0.00016898070000000002,0.0,137488.0,14.0
0.00017206220000000002,0.0,137488.0,14.0
0.0001701606,0.0,137488.0,14.0
0.0001707898,0.0,137488.0,14.0
0.00017094870000000003,0.0,137488.0,14.0
0.0001713677,0.0,137488.0,14.0
0.0002727249,0.0,137488.0,14.0
0.00028032020000000004,0.0,137488.0,14.0
0.00027851920000000004,0.0,137488.0,14.0
0.000282583,0.0,137488.0,14.0
0.00028232880000000004,0.0,137488.0,14.0
0.000284441,0.0,137488.0,14.0
