times,gctimes,bytes,allocs
8.60281e-5,0.0,137488.0,14.0
8.64023e-5,0.0,137488.0,14.0
8.61912e-5,0.0,137488.0,14.0
8.20335e-5,0.0,137488.0,14.0
8.169700000000001e-5,0.0,137488.0,14.0
9.15635e-5,0.0,137488.0,14.0
8.77881e-5,0.0,137488.0,14.0
8.942840000000001e-5,0.0,137488.0,14.0
0.00010893840000000001,0.0,137488.0,14.0
0.0001600771,0.0,137488.0,14.0
0.00015952700000000002,0.0,137488.0,14.0
0.00015996910000000002,0.0,137488.0,14.0
0.0001593517,0.0,137488.0,14.0
0.0001581755,0.0,137488.0,14.0
0.0001585494,0.0,137488.0,14.0
0.0001577597,0.0,137488.0,14.0
0.0001575775,0.0,137488.0,14.0
0.00015832980000000002,0.0,137488.0,14.0
0.0001582145,0.0,137488.0,14.0
0.00015938290000000002,0.0,137488.0,14.0
0.0001572401,0.0,137488.0,14.0
0.0001571537,0.0,137488.0,14.0
0.00016777300000000002,0.0,137488.0,14.0
0.0001557708,0.0,137488.0,14.0
0.0001577902,0.0,137488.0,14.0
0.0001574417,0.0,137488.0,14.0
0.00015729170000000002,0.0,137488.0,14.0
0.00015800110000000001,0.0,137488.0,14.0
0.0001592606,0.0,137488.0,14.0
0.00015827450000000003,0.0,137488.0,14.0
0.0001571413,0.0,137488.0,14.0
0.0007675613,0.7854650827236861,137488.0,14.0
8.52175e-5,0.0,137488.0,14.0
8.69417e-5,0.0,137488.0,14.0
8.893560000000002e-5,0.0,137488.0,14.0
8.40524e-5,0.0,137488.0,14.0
8.20638e-5,0.0,137488.0,14.0
8.412070000000001e-5,0.0,137488.0,14.0
8.50796e-5,0.0,137488.0,14.0
8.56029e-5,0.0,137488.0,14.0
8.277020000000001e-5,0.0,137488.0,14.0
8.430820000000001e-5,0.0,137488.0,14.0
8.16062e-5,0.0,137488.0,14.0
8.88063e-5,0.0,137488.0,14.0
8.422880000000001e-5,0.0,137488.0,14.0
8.249200000000001e-5,0.0,137488.0,14.0
8.2109e-5,0.0,137488.0,14.0
8.76886e-5,0.0,137488.0,14.0
8.814760000000001e-5,0.0,137488.0,14.0
8.19721e-5,0.0,137488.0,14.0
8.239460000000001e-5,0.0,137488.0,14.0
8.106130000000001e-5,0.0,137488.0,14.0
8.20888e-5,0.0,137488.0,14.0
8.290550000000001e-5,0.0,137488.0,14.0
8.53216e-5,0.0,137488.0,14.0
8.15038e-5,0.0,137488.0,14.0
8.11658e-5,0.0,137488.0,14.0
8.15914e-5,0.0,137488.0,14.0
8.423170000000001e-5,0.0,137488.0,14.0
8.608190000000001e-5,0.0,137488.0,14.0
8.1995e-5,0.0,137488.0,14.0
8.20026e-5,0.0,137488.0,14.0
8.421290000000001e-5,0.0,137488.0,14.0
8.21186e-5,0.0,137488.0,14.0
0.00014635420000000003,0.0,137488.0,14.0
0.0003679492,0.6885417878337553,137488.0,14.0
8.56135e-5,0.0,137488.0,14.0
8.541150000000001e-5,0.0,137488.0,14.0
8.51625e-5,0.0,137488.0,14.0
8.178840000000001e-5,0.0,137488.0,14.0
8.33164e-5,0.0,137488.0,14.0
8.45424e-5,0.0,137488.0,14.0
8.46595e-5,0.0,137488.0,14.0
8.34767e-5,0.0,137488.0,14.0
8.28673e-5,0.0,137488.0,14.0
8.123640000000001e-5,0.0,137488.0,14.0
8.21907e-5,0.0,137488.0,14.0
8.1764e-5,0.0,137488.0,14.0
8.25312e-5,0.0,137488.0,14.0
8.24888e-5,0.0,137488.0,14.0
8.3045e-5,0.0,137488.0,14.0
8.234400000000001e-5,0.0,137488.0,14.0
8.046990000000001e-5,0.0,137488.0,14.0
8.303950000000001e-5,0.0,137488.0,14.0
8.19424e-5,0.0,137488.0,14.0
8.27598e-5,0.0,137488.0,14.0
8.23473e-5,0.0,137488.0,14.0
8.35599e-5,0.0,137488.0,14.0
8.164130000000001e-5,0.0,137488.0,14.0
8.11015e-5,0.0,137488.0,14.0
8.28727e-5,0.0,137488.0,14.0
8.27377e-5,0.0,137488.0,14.0
8.44827e-5,0.0,137488.0,14.0
8.22064e-5,0.0,137488.0,14.0
8.937680000000001e-5,0.0,137488.0,14.0
8.521160000000001e-5,0.0,137488.0,14.0
8.2033e-5,0.0,137488.0,14.0
8.17949e-5,0.0,137488.0,14.0
0.00038516170000000004,0.7718537435056497,137488.0,14.0
8.358620000000001e-5,0.0,137488.0,14.0
8.553110000000001e-5,0.0,137488.0,14.0
8.53804e-5,0.0,137488.0,14.0
8.365380000000001e-5,0.0,137488.0,14.0
8.39143e-5,0.0,137488.0,14.0
8.50646e-5,0.0,137488.0,14.0
8.345780000000001e-5,0.0,137488.0,14.0
8.40419e-5,0.0,137488.0,14.0
0.00010542960000000001,0.0,137488.0,14.0
0.0001478166,0.0,137488.0,14.0
0.00014811470000000002,0.0,137488.0,14.0
0.00015727120000000002,0.0,137488.0,14.0
0.0001577113,0.0,137488.0,14.0
0.0001578952,0.0,137488.0,14.0
0.0001698255,0.0,137488.0,14.0
