times,gctimes,memory,allocs
84791.2,0.0,137488,14
84187.9,0.0,137488,14
87244.8,0.0,137488,14
87976.1,0.0,137488,14
85153.0,0.0,137488,14
84624.4,0.0,137488,14
86671.1,0.0,137488,14
86730.4,0.0,137488,14
90760.4,0.0,137488,14
85546.5,0.0,137488,14
82660.5,0.0,137488,14
87511.1,0.0,137488,14
85393.6,0.0,137488,14
93715.8,0.0,137488,14
89096.7,0.0,137488,14
83370.8,0.0,137488,14
85831.4,0.0,137488,14
103321.5,0.0,137488,14
97681.1,0.0,137488,14
137047.6,0.0,137488,14
154940.5,0.0,137488,14
155380.8,0.0,137488,14
154243.0,0.0,137488,14
158875.5,0.0,137488,14
158260.9,0.0,137488,14
155504.8,0.0,137488,14
159806.2,0.0,137488,14
159407.3,0.0,137488,14
160214.1,0.0,137488,14
159483.5,0.0,137488,14
159243.7,0.0,137488,14
159657.3,0.0,137488,14
160396.7,0.0,137488,14
159252.4,0.0,137488,14
158584.6,0.0,137488,14
158912.2,0.0,137488,14
158991.6,0.0,137488,14
158213.5,0.0,137488,14
159649.1,0.0,137488,14
158369.6,0.0,137488,14
158789.5,0.0,137488,14
159543.1,0.0,137488,14
158485.4,0.0,137488,14
159074.1,0.0,137488,14
158942.4,0.0,137488,14
158464.7,0.0,137488,14
159195.0,0.0,137488,14
158818.1,0.0,137488,14
158856.2,0.0,137488,14
158247.2,0.0,137488,14
159061.5,0.0,137488,14
158692.1,0.0,137488,14
158220.1,0.0,137488,14
159905.2,0.0,137488,14
158492.1,0.0,137488,14
158242.6,0.0,137488,14
159233.8,0.0,137488,14
158237.2,0.0,137488,14
159262.1,0.0,137488,14
158394.7,0.0,137488,14
158340.0,0.0,137488,14
158991.7,0.0,137488,14
158823.3,0.0,137488,14
159907.2,0.0,137488,14
159009.5,0.0,137488,14
159443.6,0.0,137488,14
159164.1,0.0,137488,14
158111.2,0.0,137488,14
158862.9,0.0,137488,14
158481.0,0.0,137488,14
159160.9,0.0,137488,14
158974.1,0.0,137488,14
158825.1,0.0,137488,14
158547.9,0.0,137488,14
158229.3,0.0,137488,14
158770.7,0.0,137488,14
158926.3,0.0,137488,14
158671.3,0.0,137488,14
161499.4,0.0,137488,14
166978.9,0.0,137488,14
158374.1,0.0,137488,14
158885.5,0.0,137488,14
159575.1,0.0,137488,14
158446.2,0.0,137488,14
158586.7,0.0,137488,14
159070.9,0.0,137488,14
158911.6,0.0,137488,14
158178.1,0.0,137488,14
159254.8,0.0,137488,14
158596.5,0.0,137488,14
158139.0,0.0,137488,14
159333.6,0.0,137488,14
158455.7,0.0,137488,14
158548.0,0.0,137488,14
158779.8,0.0,137488,14
157861.7,0.0,137488,14
159020.1,0.0,137488,14
158464.0,0.0,137488,14
158236.5,0.0,137488,14
158486.5,0.0,137488,14
158028.0,0.0,137488,14
159371.0,0.0,137488,14
158560.9,0.0,137488,14
158507.3,0.0,137488,14
159406.4,0.0,137488,14
158187.3,0.0,137488,14
159102.9,0.0,137488,14
158945.4,0.0,137488,14
158538.7,0.0,137488,14
158824.4,0.0,137488,14
158339.6,0.0,137488,14
159154.6,0.0,137488,14
157972.6,0.0,137488,14
158843.3,0.0,137488,14
159306.0,0.0,137488,14
158782.6,0.0,137488,14
159202.0,0.0,137488,14
158628.2,0.0,137488,14
158580.8,0.0,137488,14
158783.1,0.0,137488,14
158675.7,0.0,137488,14
158887.9,0.0,137488,14
158399.4,0.0,137488,14
158444.4,0.0,137488,14
158993.4,0.0,137488,14
158512.1,0.0,137488,14
159302.3,0.0,137488,14
