times,gctimes,memory,allocs
175366.1,0.0,137488,14
164378.6,0.0,137488,14
161413.1,0.0,137488,14
161254.4,0.0,137488,14
1.7662012e6,0.0,137488,14
159861.0,0.0,137488,14
167745.3,0.0,137488,14
156664.4,0.0,137488,14
161969.0,0.0,137488,14
160325.8,0.0,137488,14
158144.8,0.0,137488,14
172267.4,0.0,137488,14
160157.4,0.0,137488,14
1.7658253e6,0.0,137488,14
158777.2,0.0,137488,14
159313.8,0.0,137488,14
161629.3,0.0,137488,14
180491.3,0.0,137488,14
181110.2,0.0,137488,14
236525.6,0.0,137488,14
288117.6,0.0,137488,14
295510.1,0.0,137488,14
281721.7,0.0,137488,14
279470.1,0.0,137488,14
318649.3,0.0,137488,14
279143.1,0.0,137488,14
281035.1,0.0,137488,14
278719.5,0.0,137488,14
284436.0,0.0,137488,14
1.8276837e6,1.5737187e6,137488,14
166255.3,0.0,137488,14
159989.7,0.0,137488,14
164195.5,0.0,137488,14
163168.0,0.0,137488,14
162214.5,0.0,137488,14
164279.5,0.0,137488,14
159280.1,0.0,137488,14
160180.4,0.0,137488,14
157227.8,0.0,137488,14
159702.1,0.0,137488,14
166713.9,0.0,137488,14
160607.5,0.0,137488,14
163508.9,0.0,137488,14
161039.1,0.0,137488,14
161882.3,0.0,137488,14
160323.5,0.0,137488,14
159669.9,0.0,137488,14
160786.6,0.0,137488,14
159162.0,0.0,137488,14
162275.7,0.0,137488,14
159460.9,0.0,137488,14
159092.4,0.0,137488,14
207228.2,0.0,137488,14
269879.8,0.0,137488,14
277871.2,0.0,137488,14
277256.4,0.0,137488,14
279422.0,0.0,137488,14
280504.4,0.0,137488,14
280853.5,0.0,137488,14
283459.1,0.0,137488,14
290305.4,0.0,137488,14
292612.8,0.0,137488,14
1.1251086e6,841003.6,137488,14
160622.9,0.0,137488,14
159939.0,0.0,137488,14
165511.7,0.0,137488,14
163781.2,0.0,137488,14
158259.8,0.0,137488,14
159265.7,0.0,137488,14
161035.0,0.0,137488,14
157974.2,0.0,137488,14
160948.8,0.0,137488,14
158742.1,0.0,137488,14
161555.1,0.0,137488,14
163910.5,0.0,137488,14
161665.7,0.0,137488,14
164129.2,0.0,137488,14
160617.7,0.0,137488,14
162308.3,0.0,137488,14
161849.8,0.0,137488,14
157673.4,0.0,137488,14
1.765351e6,0.0,137488,14
163294.7,0.0,137488,14
161975.9,0.0,137488,14
162280.7,0.0,137488,14
162904.8,0.0,137488,14
163130.2,0.0,137488,14
159736.6,0.0,137488,14
161548.0,0.0,137488,14
159644.1,0.0,137488,14
160353.4,0.0,137488,14
1.7640286e6,0.0,137488,14
158329.6,0.0,137488,14
158995.7,0.0,137488,14
160666.3,0.0,137488,14
160267.2,0.0,137488,14
314417.6,140534.8,137488,14
166146.5,0.0,137488,14
163279.4,0.0,137488,14
164734.5,0.0,137488,14
1.765992e6,0.0,137488,14
160491.5,0.0,137488,14
165028.4,0.0,137488,14
159495.6,0.0,137488,14
159924.6,0.0,137488,14
160112.1,0.0,137488,14
1.5622759e6,0.0,137488,14
168270.0,0.0,137488,14
167855.9,0.0,137488,14
165619.3,0.0,137488,14
166085.2,0.0,137488,14
166645.9,0.0,137488,14
167512.2,0.0,137488,14
2.5692395e6,0.0,137488,14
163864.6,0.0,137488,14
166301.9,0.0,137488,14
164831.1,0.0,137488,14
168620.2,0.0,137488,14
174550.4,0.0,137488,14
174059.8,0.0,137488,14
174655.8,0.0,137488,14
