times,gctimes,memory,allocs
179862.2,0.0,217488,1014
225365.0,0.0,217488,1014
223526.1,0.0,217488,1014
217445.1,0.0,217488,1014
232672.2,0.0,217488,1014
228909.2,0.0,217488,1014
231352.5,0.0,217488,1014
229022.8,0.0,217488,1014
226649.1,0.0,217488,1014
227696.6,0.0,217488,1014
228336.2,0.0,217488,1014
229827.7,0.0,217488,1014
231348.9,0.0,217488,1014
229316.5,0.0,217488,1014
230947.6,0.0,217488,1014
228123.6,0.0,217488,1014
234813.4,0.0,217488,1014
231446.7,0.0,217488,1014
238323.2,0.0,217488,1014
256465.2,0.0,217488,1014
259795.4,0.0,217488,1014
256522.5,0.0,217488,1014
260461.4,0.0,217488,1014
267290.8,0.0,217488,1014
277486.5,0.0,217488,1014
274986.1,0.0,217488,1014
276348.3,0.0,217488,1014
277366.8,0.0,217488,1014
274794.1,0.0,217488,1014
278096.0,0.0,217488,1014
278120.3,0.0,217488,1014
277647.2,0.0,217488,1014
278321.7,0.0,217488,1014
277890.9,0.0,217488,1014
277897.9,0.0,217488,1014
278464.3,0.0,217488,1014
276903.2,0.0,217488,1014
278179.3,0.0,217488,1014
277468.6,0.0,217488,1014
277553.1,0.0,217488,1014
276266.0,0.0,217488,1014
276213.4,0.0,217488,1014
277202.4,0.0,217488,1014
276266.2,0.0,217488,1014
276348.0,0.0,217488,1014
276508.7,0.0,217488,1014
276502.6,0.0,217488,1014
275782.0,0.0,217488,1014
276749.6,0.0,217488,1014
276101.8,0.0,217488,1014
277615.2,0.0,217488,1014
275686.6,0.0,217488,1014
276631.1,0.0,217488,1014
274997.5,0.0,217488,1014
282932.0,0.0,217488,1014
278094.9,0.0,217488,1014
275791.1,0.0,217488,1014
276611.2,0.0,217488,1014
276719.6,0.0,217488,1014
276642.6,0.0,217488,1014
276869.9,0.0,217488,1014
278837.1,0.0,217488,1014
276215.3,0.0,217488,1014
277686.2,0.0,217488,1014
277197.8,0.0,217488,1014
538683.8,0.0,217488,1014
275354.2,0.0,217488,1014
275852.0,0.0,217488,1014
274477.4,0.0,217488,1014
276583.6,0.0,217488,1014
276099.8,0.0,217488,1014
274758.7,0.0,217488,1014
277377.6,0.0,217488,1014
275623.5,0.0,217488,1014
275111.2,0.0,217488,1014
276866.8,0.0,217488,1014
276830.1,0.0,217488,1014
275500.9,0.0,217488,1014
276491.3,0.0,217488,1014
277067.8,0.0,217488,1014
277663.2,0.0,217488,1014
276274.0,0.0,217488,1014
277643.1,0.0,217488,1014
276920.9,0.0,217488,1014
276731.5,0.0,217488,1014
278450.3,0.0,217488,1014
283469.1,0.0,217488,1014
277515.8,0.0,217488,1014
281130.2,0.0,217488,1014
278172.7,0.0,217488,1014
276769.2,0.0,217488,1014
276116.0,0.0,217488,1014
277564.8,0.0,217488,1014
279479.6,0.0,217488,1014
276609.1,0.0,217488,1014
276279.3,0.0,217488,1014
276979.8,0.0,217488,1014
276597.3,0.0,217488,1014
276270.1,0.0,217488,1014
276367.6,0.0,217488,1014
284666.9,0.0,217488,1014
276097.4,0.0,217488,1014
276518.5,0.0,217488,1014
276190.1,0.0,217488,1014
275789.5,0.0,217488,1014
276513.0,0.0,217488,1014
276373.7,0.0,217488,1014
275433.3,0.0,217488,1014
276316.7,0.0,217488,1014
2.06373778e7,2.03690803e7,217488,1014
155335.2,0.0,217488,1014
155227.6,0.0,217488,1014
157052.1,0.0,217488,1014
156640.8,0.0,217488,1014
161506.3,0.0,217488,1014
154211.0,0.0,217488,1014
153084.9,0.0,217488,1014
155146.2,0.0,217488,1014
149164.0,0.0,217488,1014
154095.7,0.0,217488,1014
148545.6,0.0,217488,1014
151697.8,0.0,217488,1014
153692.9,0.0,217488,1014
150864.5,0.0,217488,1014
152728.8,0.0,217488,1014
152873.0,0.0,217488,1014
152112.3,0.0,217488,1014
150031.1,0.0,217488,1014
151266.3,0.0,217488,1014
150026.3,0.0,217488,1014
1.6244131e6,1.4642052e6,217488,1014
155165.3,0.0,217488,1014
152905.4,0.0,217488,1014
156280.2,0.0,217488,1014
153430.1,0.0,217488,1014
155425.1,0.0,217488,1014
158411.8,0.0,217488,1014
152448.5,0.0,217488,1014
154383.8,0.0,217488,1014
151992.6,0.0,217488,1014
154149.2,0.0,217488,1014
151157.8,0.0,217488,1014
149814.9,0.0,217488,1014
148868.8,0.0,217488,1014
153188.3,0.0,217488,1014
152104.0,0.0,217488,1014
151550.7,0.0,217488,1014
152223.6,0.0,217488,1014
