times,gctimes,bytes,allocs
0.00037641460000000003,0.0,217488.0,1014.0
0.00042218510000000003,0.0,217488.0,1014.0
0.0090346455,0.9570970438187087,217488.0,1014.0
0.00026317180000000003,0.0,217488.0,1014.0
0.00026104970000000004,0.0,217488.0,1014.0
0.00027746940000000005,0.0,217488.0,1014.0
0.00032537340000000003,0.0,217488.0,1014.0
0.0003329485,0.0,217488.0,1014.0
0.0003420268,0.0,217488.0,1014.0
0.0005316031000000001,0.0,217488.0,1014.0
0.0005199939,0.0,217488.0,1014.0
0.00043496860000000003,0.0,217488.0,1014.0
0.0003713328,0.0,217488.0,1014.0
0.00038819230000000003,0.0,217488.0,1014.0
0.00038768410000000004,0.0,217488.0,1014.0
0.0003891483,0.0,217488.0,1014.0
0.0003950624000000001,0.0,217488.0,1014.0
0.0003935168,0.0,217488.0,1014.0
0.00039418380000000005,0.0,217488.0,1014.0
0.0004427923,0.0,217488.0,1014.0
0.0003869577,0.0,217488.0,1014.0
0.0004339658000000001,0.0,217488.0,1014.0
0.0004336734,0.0,217488.0,1014.0
0.0012995412,0.6472332697108795,217488.0,1014.0
0.0001448737,0.0,217488.0,1014.0
0.0001515858,0.0,217488.0,1014.0
0.0001595798,0.0,217488.0,1014.0
0.0001447049,0.0,217488.0,1014.0
0.00014468790000000001,0.0,217488.0,1014.0
0.0001421019,0.0,217488.0,1014.0
0.0001398941,0.0,217488.0,1014.0
0.0001401999,0.0,217488.0,1014.0
0.0001422355,0.0,217488.0,1014.0
0.0001388153,0.0,217488.0,1014.0
0.0001391043,0.0,217488.0,1014.0
0.0001374907,0.0,217488.0,1014.0
0.00013377670000000002,0.0,217488.0,1014.0
0.0001440614,0.0,217488.0,1014.0
0.0001387972,0.0,217488.0,1014.0
0.00013574160000000003,0.0,217488.0,1014.0
0.0001349081,0.0,217488.0,1014.0
0.00013350430000000002,0.0,217488.0,1014.0
0.0001330577,0.0,217488.0,1014.0
0.0001361341,0.0,217488.0,1014.0
0.00013382790000000003,0.0,217488.0,1014.0
0.0004035843,0.6268866256690362,217488.0,1014.0
0.00013628630000000002,0.0,217488.0,1014.0
0.00014070640000000002,0.0,217488.0,1014.0
0.0001415075,0.0,217488.0,1014.0
0.0001377378,0.0,217488.0,1014.0
0.0001404555,0.0,217488.0,1014.0
0.00014174210000000002,0.0,217488.0,1014.0
0.00014156420000000002,0.0,217488.0,1014.0
0.0001455925,0.0,217488.0,1014.0
0.000137685,0.0,217488.0,1014.0
0.0001370064,0.0,217488.0,1014.0
0.000137294,0.0,217488.0,1014.0
0.0001344455,0.0,217488.0,1014.0
0.0001391797,0.0,217488.0,1014.0
0.0001369128,0.0,217488.0,1014.0
0.0001356011,0.0,217488.0,1014.0
0.00017382360000000002,0.0,217488.0,1014.0
0.00021877340000000002,0.0,217488.0,1014.0
0.00021401240000000002,0.0,217488.0,1014.0
0.00021227850000000002,0.0,217488.0,1014.0
0.00021727860000000004,0.0,217488.0,1014.0
0.0003580057,0.5569520261828234,217488.0,1014.0
0.00014519210000000002,0.0,217488.0,1014.0
0.0001452657,0.0,217488.0,1014.0
0.0001390637,0.0,217488.0,1014.0
0.00013982340000000002,0.0,217488.0,1014.0
0.00013889150000000002,0.0,217488.0,1014.0
0.00013970590000000001,0.0,217488.0,1014.0
0.00013380310000000003,0.0,217488.0,1014.0
0.00014027170000000002,0.0,217488.0,1014.0
0.0001414591,0.0,217488.0,1014.0
0.0001335432,0.0,217488.0,1014.0
0.000137641,0.0,217488.0,1014.0
0.00013500300000000002,0.0,217488.0,1014.0
0.0001354525,0.0,217488.0,1014.0
0.0001383827,0.0,217488.0,1014.0
0.0001365948,0.0,217488.0,1014.0
0.00013337640000000002,0.0,217488.0,1014.0
0.0001338153,0.0,217488.0,1014.0
0.0001334974,0.0,217488.0,1014.0
0.0001322003,0.0,217488.0,1014.0
0.00013299470000000002,0.0,217488.0,1014.0
0.0003329493,0.5653079913368192,217488.0,1014.0
0.00013585890000000002,0.0,217488.0,1014.0
0.00013729550000000001,0.0,217488.0,1014.0
0.00014239840000000002,0.0,217488.0,1014.0
0.00013894040000000002,0.0,217488.0,1014.0
0.0001380161,0.0,217488.0,1014.0
0.0001408396,0.0,217488.0,1014.0
0.00013788720000000002,0.0,217488.0,1014.0
0.00014310590000000002,0.0,217488.0,1014.0
0.0001360286,0.0,217488.0,1014.0
0.0001343123,0.0,217488.0,1014.0
0.0001345378,0.0,217488.0,1014.0
0.0001362696,0.0,217488.0,1014.0
0.00013578300000000002,0.0,217488.0,1014.0
0.00013463290000000002,0.0,217488.0,1014.0
0.0001382482,0.0,217488.0,1014.0
0.0001336024,0.0,217488.0,1014.0
0.00013194700000000002,0.0,217488.0,1014.0
0.0001341486,0.0,217488.0,1014.0
0.00013158940000000002,0.0,217488.0,1014.0
0.0001331894,0.0,217488.0,1014.0
0.00032231,0.5654568583041172,217488.0,1014.0
0.0001399787,0.0,217488.0,1014.0
0.0001407032,0.0,217488.0,1014.0
0.0001389281,0.0,217488.0,1014.0
0.0001399993,0.0,217488.0,1014.0
0.000139367,0.0,217488.0,1014.0
0.00013988840000000001,0.0,217488.0,1014.0
0.00019657800000000004,0.0,217488.0,1014.0
0.0002600026,0.0,217488.0,1014.0
0.0002641963,0.0,217488.0,1014.0
0.00026175790000000003,0.0,217488.0,1014.0
0.0002597261,0.0,217488.0,1014.0
0.0002637191,0.0,217488.0,1014.0
0.0002633838,0.0,217488.0,1014.0
0.00025739160000000003,0.0,217488.0,1014.0
0.000256565,0.0,217488.0,1014.0
0.00025653800000000006,0.0,217488.0,1014.0
0.0002561938,0.0,217488.0,1014.0
0.0002561949,0.0,217488.0,1014.0
0.0002576639,0.0,217488.0,1014.0
0.00025791780000000003,0.0,217488.0,1014.0
0.0006143629,0.5509444011023452,217488.0,1014.0
0.0002585889,0.0,217488.0,1014.0
0.000261077,0.0,217488.0,1014.0
0.0002625759,0.0,217488.0,1014.0
0.00025902250000000004,0.0,217488.0,1014.0
0.0002622192,0.0,217488.0,1014.0
0.0002653391,0.0,217488.0,1014.0
0.0002599245,0.0,217488.0,1014.0
0.00026877940000000005,0.0,217488.0,1014.0
0.0002629015,0.0,217488.0,1014.0
0.00025883060000000003,0.0,217488.0,1014.0
0.0002583505,0.0,217488.0,1014.0
0.00025761390000000005,0.0,217488.0,1014.0
0.0002562441,0.0,217488.0,1014.0
0.0002594962,0.0,217488.0,1014.0
0.0002604248,0.0,217488.0,1014.0
0.0002702827,0.0,217488.0,1014.0
0.0003728812,0.0,217488.0,1014.0
0.0003720088,0.0,217488.0,1014.0
0.00036820820000000004,0.0,217488.0,1014.0
0.0003693004,0.0,217488.0,1014.0
0.0006067628,0.4605615242068235,217488.0,1014.0
0.000271675,0.0,217488.0,1014.0
0.000267522,0.0,217488.0,1014.0
0.0002640512,0.0,217488.0,1014.0
0.0002609849,0.0,217488.0,1014.0
0.00026269090000000003,0.0,217488.0,1014.0
0.0002623829,0.0,217488.0,1014.0
0.00026017,0.0,217488.0,1014.0
0.0002572219,0.0,217488.0,1014.0
0.00025874080000000004,0.0,217488.0,1014.0
0.00026278390000000003,0.0,217488.0,1014.0
0.000257285,0.0,217488.0,1014.0
0.0002573626,0.0,217488.0,1014.0
0.0002600276,0.0,217488.0,1014.0
0.0002592797,0.0,217488.0,1014.0
0.0002584797,0.0,217488.0,1014.0
0.00026150100000000003,0.0,217488.0,1014.0
0.0002557559,0.0,217488.0,1014.0
0.00025806410000000005,0.0,217488.0,1014.0
0.0002577483,0.0,217488.0,1014.0
0.0002583418,0.0,217488.0,1014.0
0.0005705935,0.5029557820059289,217488.0,1014.0
0.00025995520000000004,0.0,217488.0,1014.0
0.0002599379,0.0,217488.0,1014.0
0.0002615923,0.0,217488.0,1014.0
0.000260797,0.0,217488.0,1014.0
0.0002605164,0.0,217488.0,1014.0
0.0002672953,0.0,217488.0,1014.0
0.0002613364,0.0,217488.0,1014.0
0.00026907510000000006,0.0,217488.0,1014.0
0.0002631211,0.0,217488.0,1014.0
0.00026371420000000003,0.0,217488.0,1014.0
0.00025935650000000004,0.0,217488.0,1014.0
0.0002625984,0.0,217488.0,1014.0
0.0002623246,0.0,217488.0,1014.0
0.0002624113,0.0,217488.0,1014.0
0.0002630875,0.0,217488.0,1014.0
0.0002633851,0.0,217488.0,1014.0
0.0002614828,0.0,217488.0,1014.0
0.0002579413,0.0,217488.0,1014.0
0.00025744820000000003,0.0,217488.0,1014.0
0.00025939210000000003,0.0,217488.0,1014.0
0.0005563663,0.5044559672287844,217488.0,1014.0
0.00026757070000000004,0.0,217488.0,1014.0
0.00027020880000000003,0.0,217488.0,1014.0
0.00026612070000000003,0.0,217488.0,1014.0
0.0002660971,0.0,217488.0,1014.0
0.0002616323,0.0,217488.0,1014.0
0.0002592314,0.0,217488.0,1014.0
0.0002635668,0.0,217488.0,1014.0
0.0002581454,0.0,217488.0,1014.0
0.00026125110000000003,0.0,217488.0,1014.0
0.0002647266,0.0,217488.0,1014.0
0.00026054420000000005,0.0,217488.0,1014.0
0.00026058170000000004,0.0,217488.0,1014.0
0.0002639216,0.0,217488.0,1014.0
0.000257705,0.0,217488.0,1014.0
0.00025846600000000006,0.0,217488.0,1014.0
0.00026634330000000004,0.0,217488.0,1014.0
0.0002605719,0.0,217488.0,1014.0
0.00026101200000000003,0.0,217488.0,1014.0
0.00026126890000000003,0.0,217488.0,1014.0
0.0002630314,0.0,217488.0,1014.0
0.0005598718,0.502644891205451,217488.0,1014.0
0.0002655429,0.0,217488.0,1014.0
0.00026214090000000004,0.0,217488.0,1014.0
0.0002662729,0.0,217488.0,1014.0
0.00026811200000000004,0.0,217488.0,1014.0
0.00026268000000000005,0.0,217488.0,1014.0
0.0002688844,0.0,217488.0,1014.0
0.0002924443,0.0,217488.0,1014.0
0.0002689901,0.0,217488.0,1014.0
0.0002827017,0.0,217488.0,1014.0
0.00026646090000000003,0.0,217488.0,1014.0
0.0002620178,0.0,217488.0,1014.0
0.00026475440000000005,0.0,217488.0,1014.0
0.0002630509,0.0,217488.0,1014.0
0.0002641252,0.0,217488.0,1014.0
0.0002642072,0.0,217488.0,1014.0
0.00026521,0.0,217488.0,1014.0
0.0002597546,0.0,217488.0,1014.0
0.0002619751,0.0,217488.0,1014.0
0.0002647749,0.0,217488.0,1014.0
0.0002594448,0.0,217488.0,1014.0
0.0005851958,0.5208574634336063,217488.0,1014.0
0.0002665059,0.0,217488.0,1014.0
0.0002776861,0.0,217488.0,1014.0
0.0002695875,0.0,217488.0,1014.0
0.0002710958,0.0,217488.0,1014.0
0.0002661944,0.0,217488.0,1014.0
0.0002662537,0.0,217488.0,1014.0
0.0002635178,0.0,217488.0,1014.0
0.0002619853,0.0,217488.0,1014.0
0.0002633564,0.0,217488.0,1014.0
0.0002659266,0.0,217488.0,1014.0
0.0002646668,0.0,217488.0,1014.0
0.0002643426,0.0,217488.0,1014.0
0.0002633692,0.0,217488.0,1014.0
0.00026437460000000004,0.0,217488.0,1014.0
0.0002617793,0.0,217488.0,1014.0
0.00026251910000000005,0.0,217488.0,1014.0
0.000262234,0.0,217488.0,1014.0
0.00026348770000000004,0.0,217488.0,1014.0
0.0002619854,0.0,217488.0,1014.0
0.00026279250000000004,0.0,217488.0,1014.0
0.0005457114000000001,0.5128819005796837,217488.0,1014.0
0.00028341810000000005,0.0,217488.0,1014.0
0.0002608388,0.0,217488.0,1014.0
0.0002617074,0.0,217488.0,1014.0
0.000268273,0.0,217488.0,1014.0
0.0002634587,0.0,217488.0,1014.0
0.0002625862,0.0,217488.0,1014.0
0.0002713812,0.0,217488.0,1014.0
0.00026660210000000004,0.0,217488.0,1014.0
0.0002739171,0.0,217488.0,1014.0
0.00026508680000000005,0.0,217488.0,1014.0
0.0002620045,0.0,217488.0,1014.0
0.0002633476,0.0,217488.0,1014.0
0.0002631341,0.0,217488.0,1014.0
0.00026622340000000003,0.0,217488.0,1014.0
0.00026485420000000004,0.0,217488.0,1014.0
0.0002651845,0.0,217488.0,1014.0
0.0002646287,0.0,217488.0,1014.0
0.0017425912000000002,0.0,217488.0,1014.0
0.0002660613,0.0,217488.0,1014.0
0.00026314750000000004,0.0,217488.0,1014.0
0.0015093791,0.0,217488.0,1014.0
0.0005756356000000001,0.49474094374983063,217488.0,1014.0
0.000281248,0.0,217488.0,1014.0
0.00027731180000000003,0.0,217488.0,1014.0
0.0018778020000000002,0.0,217488.0,1014.0
0.00027144480000000003,0.0,217488.0,1014.0
0.0002756411,0.0,217488.0,1014.0
0.0002774941,0.0,217488.0,1014.0
0.0002699637,0.0,217488.0,1014.0
0.0018745505000000002,0.0,217488.0,1014.0
0.00026057840000000005,0.0,217488.0,1014.0
0.0002555667,0.0,217488.0,1014.0
0.00025932010000000004,0.0,217488.0,1014.0
0.0002580486,0.0,217488.0,1014.0
0.0002586848,0.0,217488.0,1014.0
0.0002597694,0.0,217488.0,1014.0
0.0002579927,0.0,217488.0,1014.0
0.0002548793,0.0,217488.0,1014.0
0.0002550734,0.0,217488.0,1014.0
0.0002577685,0.0,217488.0,1014.0
0.0002537155,0.0,217488.0,1014.0
0.00025691440000000004,0.0,217488.0,1014.0
0.0005634868,0.5082071132810919,217488.0,1014.0
0.0002580866,0.0,217488.0,1014.0
0.0002626302,0.0,217488.0,1014.0
0.00025883350000000004,0.0,217488.0,1014.0
0.0002591996,0.0,217488.0,1014.0
0.0002590162,0.0,217488.0,1014.0
0.00026795530000000005,0.0,217488.0,1014.0
0.00026035390000000004,0.0,217488.0,1014.0
0.0002668697,0.0,217488.0,1014.0
