times,gctimes,memory,allocs
236091.9,0.0,137488,14
246647.4,0.0,137488,14
256409.6,0.0,137488,14
254519.5,0.0,137488,14
235037.2,0.0,137488,14
224343.8,0.0,137488,14
237449.3,0.0,137488,14
252690.4,0.0,137488,14
233370.8,0.0,137488,14
234374.9,0.0,137488,14
237199.3,0.0,137488,14
242610.7,0.0,137488,14
242198.7,0.0,137488,14
237500.3,0.0,137488,14
238013.0,0.0,137488,14
240037.9,0.0,137488,14
257285.2,0.0,137488,14
241943.1,0.0,137488,14
241639.8,0.0,137488,14
249624.8,0.0,137488,14
287844.8,0.0,137488,14
278555.2,0.0,137488,14
290277.2,0.0,137488,14
285820.9,0.0,137488,14
282477.7,0.0,137488,14
439414.2,0.0,137488,14
275866.8,0.0,137488,14
277108.8,0.0,137488,14
276428.6,0.0,137488,14
9.4497069e6,9.1750285e6,137488,14
160791.7,0.0,137488,14
157728.6,0.0,137488,14
157630.6,0.0,137488,14
157685.3,0.0,137488,14
162350.7,0.0,137488,14
158078.2,0.0,137488,14
160979.3,0.0,137488,14
157757.6,0.0,137488,14
153448.0,0.0,137488,14
157378.1,0.0,137488,14
157118.0,0.0,137488,14
159210.7,0.0,137488,14
162589.6,0.0,137488,14
157058.5,0.0,137488,14
159800.8,0.0,137488,14
157193.1,0.0,137488,14
157425.9,0.0,137488,14
157628.8,0.0,137488,14
161683.3,0.0,137488,14
155748.6,0.0,137488,14
152037.2,0.0,137488,14
155141.9,0.0,137488,14
268594.6,0.0,137488,14
272114.8,0.0,137488,14
266832.6,0.0,137488,14
269070.0,0.0,137488,14
291206.4,0.0,137488,14
284850.8,0.0,137488,14
272362.6,0.0,137488,14
295642.4,0.0,137488,14
281161.9,0.0,137488,14
274195.2,0.0,137488,14
1.208796e6,912489.8,137488,14
157469.7,0.0,137488,14
160700.5,0.0,137488,14
156882.6,0.0,137488,14
154894.6,0.0,137488,14
160284.9,0.0,137488,14
157723.6,0.0,137488,14
160888.0,0.0,137488,14
160894.8,0.0,137488,14
156730.4,0.0,137488,14
