times,gctimes,memory,allocs
87811.6,0.0,137488,14
91997.2,0.0,137488,14
97756.3,0.0,137488,14
88140.6,0.0,137488,14
86723.6,0.0,137488,14
85731.6,0.0,137488,14
93151.6,0.0,137488,14
92407.0,0.0,137488,14
89469.6,0.0,137488,14
84462.5,0.0,137488,14
89298.7,0.0,137488,14
93786.8,0.0,137488,14
88977.7,0.0,137488,14
85679.0,0.0,137488,14
85723.8,0.0,137488,14
92690.4,0.0,137488,14
87292.3,0.0,137488,14
103347.5,0.0,137488,14
94686.2,0.0,137488,14
142445.9,0.0,137488,14
159082.8,0.0,137488,14
158874.6,0.0,137488,14
157085.4,0.0,137488,14
159047.9,0.0,137488,14
160382.1,0.0,137488,14
158160.7,0.0,137488,14
162804.3,0.0,137488,14
164362.0,0.0,137488,14
159553.2,0.0,137488,14
159747.3,0.0,137488,14
162678.9,0.0,137488,14
166239.0,0.0,137488,14
167154.8,0.0,137488,14
162736.7,0.0,137488,14
172042.8,0.0,137488,14
161947.4,0.0,137488,14
168291.5,0.0,137488,14
165481.0,0.0,137488,14
162925.7,0.0,137488,14
170805.2,0.0,137488,14
162377.1,0.0,137488,14
162682.4,0.0,137488,14
161856.0,0.0,137488,14
161705.7,0.0,137488,14
161254.2,0.0,137488,14
161053.6,0.0,137488,14
162037.9,0.0,137488,14
161044.1,0.0,137488,14
161856.9,0.0,137488,14
161474.2,0.0,137488,14
161575.5,0.0,137488,14
161618.3,0.0,137488,14
161603.9,0.0,137488,14
161462.9,0.0,137488,14
161246.7,0.0,137488,14
160832.6,0.0,137488,14
161973.6,0.0,137488,14
161057.4,0.0,137488,14
162007.9,0.0,137488,14
161283.8,0.0,137488,14
160826.4,0.0,137488,14
161660.8,0.0,137488,14
161840.2,0.0,137488,14
161890.1,0.0,137488,14
160793.4,0.0,137488,14
176988.7,0.0,137488,14
164791.7,0.0,137488,14
161046.9,0.0,137488,14
161843.3,0.0,137488,14
160880.3,0.0,137488,14
162251.2,0.0,137488,14
161120.2,0.0,137488,14
161223.6,0.0,137488,14
161366.6,0.0,137488,14
161955.5,0.0,137488,14
162501.9,0.0,137488,14
161031.5,0.0,137488,14
161135.9,0.0,137488,14
162015.9,0.0,137488,14
161372.6,0.0,137488,14
162170.1,0.0,137488,14
161121.8,0.0,137488,14
161360.6,0.0,137488,14
162482.5,0.0,137488,14
161272.2,0.0,137488,14
161696.3,0.0,137488,14
161312.6,0.0,137488,14
161348.0,0.0,137488,14
161807.3,0.0,137488,14
161740.4,0.0,137488,14
161808.7,0.0,137488,14
160919.6,0.0,137488,14
161769.6,0.0,137488,14
161394.7,0.0,137488,14
161127.2,0.0,137488,14
161719.4,0.0,137488,14
160869.0,0.0,137488,14
161176.5,0.0,137488,14
162314.5,0.0,137488,14
161153.6,0.0,137488,14
161713.8,0.0,137488,14
161461.2,0.0,137488,14
161559.8,0.0,137488,14
161481.4,0.0,137488,14
162214.9,0.0,137488,14
161362.7,0.0,137488,14
161576.2,0.0,137488,14
161377.6,0.0,137488,14
162474.4,0.0,137488,14
161591.6,0.0,137488,14
162334.3,0.0,137488,14
161161.9,0.0,137488,14
161990.3,0.0,137488,14
161318.9,0.0,137488,14
161448.9,0.0,137488,14
161533.6,0.0,137488,14
161684.0,0.0,137488,14
161610.2,0.0,137488,14
161412.4,0.0,137488,14
161156.6,0.0,137488,14
161786.1,0.0,137488,14
161173.1,0.0,137488,14
162366.0,0.0,137488,14
160956.9,0.0,137488,14
161254.4,0.0,137488,14
161909.1,0.0,137488,14
164520.0,0.0,137488,14
180713.0,0.0,137488,14
160961.8,0.0,137488,14
161438.6,0.0,137488,14
162482.0,0.0,137488,14
160678.9,0.0,137488,14
161782.4,0.0,137488,14
161263.9,0.0,137488,14
161191.2,0.0,137488,14
162207.9,0.0,137488,14
161371.8,0.0,137488,14
161474.4,0.0,137488,14
161206.0,0.0,137488,14
161410.5,0.0,137488,14
161465.9,0.0,137488,14
161209.1,0.0,137488,14
162662.3,0.0,137488,14
161053.9,0.0,137488,14
171629.9,0.0,137488,14
170121.9,0.0,137488,14
170813.2,0.0,137488,14
174450.4,0.0,137488,14
171157.1,0.0,137488,14
174615.8,0.0,137488,14
174424.6,0.0,137488,14
164847.3,0.0,137488,14
171402.5,0.0,137488,14
170164.2,0.0,137488,14
178698.0,0.0,137488,14
164928.7,0.0,137488,14
177437.3,0.0,137488,14
165478.3,0.0,137488,14
170486.4,0.0,137488,14
172120.7,0.0,137488,14
161662.4,0.0,137488,14
178128.6,0.0,137488,14
161570.2,0.0,137488,14
168572.0,0.0,137488,14
170638.3,0.0,137488,14
165896.7,0.0,137488,14
175584.5,0.0,137488,14
170123.7,0.0,137488,14
177477.9,0.0,137488,14
170464.8,0.0,137488,14
172868.6,0.0,137488,14
1.6082862e7,1.59416511e7,137488,14
88718.1,0.0,137488,14
88309.3,0.0,137488,14
91040.1,0.0,137488,14
87749.5,0.0,137488,14
86535.9,0.0,137488,14
87750.5,0.0,137488,14
85458.5,0.0,137488,14
87837.2,0.0,137488,14
85200.7,0.0,137488,14
85545.4,0.0,137488,14
85052.3,0.0,137488,14
90340.5,0.0,137488,14
86930.5,0.0,137488,14
86001.6,0.0,137488,14
86331.8,0.0,137488,14
89577.4,0.0,137488,14
94744.2,0.0,137488,14
89763.1,0.0,137488,14
83719.0,0.0,137488,14
153077.5,0.0,137488,14
162200.5,0.0,137488,14
159226.6,0.0,137488,14
162578.3,0.0,137488,14
165253.6,0.0,137488,14
160113.8,0.0,137488,14
160332.6,0.0,137488,14
160473.9,0.0,137488,14
159282.7,0.0,137488,14
159492.0,0.0,137488,14
159332.9,0.0,137488,14
160388.7,0.0,137488,14
159520.2,0.0,137488,14
766237.9,617493.5,137488,14
89301.6,0.0,137488,14
87606.0,0.0,137488,14
87248.2,0.0,137488,14
89661.3,0.0,137488,14
86949.4,0.0,137488,14
87428.3,0.0,137488,14
86506.7,0.0,137488,14
85078.0,0.0,137488,14
85263.3,0.0,137488,14
85659.1,0.0,137488,14
87390.5,0.0,137488,14
84990.6,0.0,137488,14
86833.7,0.0,137488,14
87077.5,0.0,137488,14
86201.3,0.0,137488,14
87567.4,0.0,137488,14
85582.7,0.0,137488,14
85150.6,0.0,137488,14
85985.2,0.0,137488,14
85998.7,0.0,137488,14
117620.7,0.0,137488,14
156913.4,0.0,137488,14
162369.6,0.0,137488,14
160915.6,0.0,137488,14
153671.7,0.0,137488,14
156926.1,0.0,137488,14
156859.4,0.0,137488,14
156283.3,0.0,137488,14
157608.0,0.0,137488,14
157928.7,0.0,137488,14
156891.9,0.0,137488,14
156408.3,0.0,137488,14
157314.6,0.0,137488,14
176587.9,76376.9,137488,14
87109.8,0.0,137488,14
86814.0,0.0,137488,14
88450.9,0.0,137488,14
88186.6,0.0,137488,14
86684.4,0.0,137488,14
86741.7,0.0,137488,14
87702.5,0.0,137488,14
85088.2,0.0,137488,14
86535.5,0.0,137488,14
86689.1,0.0,137488,14
86336.5,0.0,137488,14
89429.6,0.0,137488,14
86327.3,0.0,137488,14
89100.1,0.0,137488,14
84671.8,0.0,137488,14
87189.4,0.0,137488,14
84520.2,0.0,137488,14
86137.0,0.0,137488,14
84672.1,0.0,137488,14
83877.4,0.0,137488,14
84795.1,0.0,137488,14
83415.9,0.0,137488,14
84661.2,0.0,137488,14
83005.7,0.0,137488,14
81869.8,0.0,137488,14
84346.5,0.0,137488,14
83876.5,0.0,137488,14
81977.3,0.0,137488,14
82745.9,0.0,137488,14
82175.2,0.0,137488,14
84699.7,0.0,137488,14
82666.8,0.0,137488,14
160560.4,68690.8,137488,14
86432.6,0.0,137488,14
88039.3,0.0,137488,14
88166.8,0.0,137488,14
87612.0,0.0,137488,14
86571.2,0.0,137488,14
89060.2,0.0,137488,14
86540.6,0.0,137488,14
86264.5,0.0,137488,14
86095.1,0.0,137488,14
86503.4,0.0,137488,14
85716.1,0.0,137488,14
87732.0,0.0,137488,14
85786.5,0.0,137488,14
86309.3,0.0,137488,14
87354.5,0.0,137488,14
85160.9,0.0,137488,14
85935.4,0.0,137488,14
85246.8,0.0,137488,14
85522.3,0.0,137488,14
85316.3,0.0,137488,14
83607.2,0.0,137488,14
83048.9,0.0,137488,14
83495.7,0.0,137488,14
83482.3,0.0,137488,14
83869.3,0.0,137488,14
83742.1,0.0,137488,14
83164.5,0.0,137488,14
82437.2,0.0,137488,14
82313.0,0.0,137488,14
84773.9,0.0,137488,14
82799.3,0.0,137488,14
84313.4,0.0,137488,14
154629.9,63851.3,137488,14
87600.8,0.0,137488,14
84685.1,0.0,137488,14
85305.4,0.0,137488,14
87854.6,0.0,137488,14
88276.5,0.0,137488,14
86007.2,0.0,137488,14
85531.2,0.0,137488,14
