times,gctimes,memory,allocs
129611.1,0.0,217488,1014
126259.7,0.0,217488,1014
127036.3,0.0,217488,1014
122867.9,0.0,217488,1014
125019.3,0.0,217488,1014
125961.4,0.0,217488,1014
130638.4,0.0,217488,1014
125941.5,0.0,217488,1014
126952.2,0.0,217488,1014
123188.0,0.0,217488,1014
122905.1,0.0,217488,1014
123706.3,0.0,217488,1014
121616.7,0.0,217488,1014
122999.4,0.0,217488,1014
121080.7,0.0,217488,1014
134442.3,0.0,217488,1014
136032.5,0.0,217488,1014
143468.4,0.0,217488,1014
127475.5,0.0,217488,1014
123932.4,0.0,217488,1014
163222.3,0.0,217488,1014
199295.1,0.0,217488,1014
199471.8,0.0,217488,1014
201649.1,0.0,217488,1014
201260.4,0.0,217488,1014
200758.1,0.0,217488,1014
203725.7,0.0,217488,1014
205890.5,0.0,217488,1014
201885.7,0.0,217488,1014
200271.8,0.0,217488,1014
200991.6,0.0,217488,1014
199942.8,0.0,217488,1014
200958.1,0.0,217488,1014
201214.4,0.0,217488,1014
202631.8,0.0,217488,1014
242232.8,0.0,217488,1014
247241.3,0.0,217488,1014
247161.4,0.0,217488,1014
247041.4,0.0,217488,1014
248033.8,0.0,217488,1014
246592.3,0.0,217488,1014
246832.9,0.0,217488,1014
246029.4,0.0,217488,1014
248572.1,0.0,217488,1014
246495.3,0.0,217488,1014
246193.5,0.0,217488,1014
246985.2,0.0,217488,1014
246158.3,0.0,217488,1014
246673.4,0.0,217488,1014
246605.5,0.0,217488,1014
245935.4,0.0,217488,1014
247002.0,0.0,217488,1014
246573.2,0.0,217488,1014
246209.3,0.0,217488,1014
247689.0,0.0,217488,1014
246508.7,0.0,217488,1014
246438.8,0.0,217488,1014
246707.6,0.0,217488,1014
245965.0,0.0,217488,1014
246701.5,0.0,217488,1014
246834.9,0.0,217488,1014
246832.4,0.0,217488,1014
246272.1,0.0,217488,1014
245769.9,0.0,217488,1014
247614.3,0.0,217488,1014
248525.9,0.0,217488,1014
246844.2,0.0,217488,1014
246892.0,0.0,217488,1014
247020.5,0.0,217488,1014
245773.4,0.0,217488,1014
246678.8,0.0,217488,1014
245640.9,0.0,217488,1014
247078.9,0.0,217488,1014
246436.5,0.0,217488,1014
245568.5,0.0,217488,1014
246713.8,0.0,217488,1014
247798.5,0.0,217488,1014
247420.6,0.0,217488,1014
248038.9,0.0,217488,1014
247010.4,0.0,217488,1014
251501.6,0.0,217488,1014
247641.1,0.0,217488,1014
247572.3,0.0,217488,1014
247599.5,0.0,217488,1014
248605.1,0.0,217488,1014
247206.2,0.0,217488,1014
