times,gctimes,memory,allocs
212265.0,0.0,137488,14
200800.3,0.0,137488,14
216175.9,0.0,137488,14
232093.5,0.0,137488,14
228833.1,0.0,137488,14
234346.8,0.0,137488,14
236842.7,0.0,137488,14
237500.6,0.0,137488,14
239783.3,0.0,137488,14
231952.3,0.0,137488,14
231592.2,0.0,137488,14
221609.3,0.0,137488,14
237916.7,0.0,137488,14
244294.7,0.0,137488,14
243668.2,0.0,137488,14
249506.3,0.0,137488,14
274995.7,0.0,137488,14
302663.7,0.0,137488,14
295805.1,0.0,137488,14
280507.8,0.0,137488,14
296243.5,0.0,137488,14
279058.6,0.0,137488,14
278848.4,0.0,137488,14
278893.4,0.0,137488,14
295957.4,0.0,137488,14
278322.1,0.0,137488,14
292239.6,0.0,137488,14
280007.8,0.0,137488,14
276373.5,0.0,137488,14
4.1068895e6,3.8632162e6,137488,14
159868.8,0.0,137488,14
159737.2,0.0,137488,14
158846.2,0.0,137488,14
160133.1,0.0,137488,14
160073.1,0.0,137488,14
155526.6,0.0,137488,14
157407.6,0.0,137488,14
161354.8,0.0,137488,14
156495.2,0.0,137488,14
158063.1,0.0,137488,14
161171.7,0.0,137488,14
158895.8,0.0,137488,14
159067.3,0.0,137488,14
159932.0,0.0,137488,14
159869.7,0.0,137488,14
157637.4,0.0,137488,14
157117.7,0.0,137488,14
254221.4,0.0,137488,14
270509.2,0.0,137488,14
271048.3,0.0,137488,14
275365.9,0.0,137488,14
274120.1,0.0,137488,14
276396.6,0.0,137488,14
279121.0,0.0,137488,14
278190.1,0.0,137488,14
277771.8,0.0,137488,14
277582.4,0.0,137488,14
276965.9,0.0,137488,14
279258.8,0.0,137488,14
277716.7,0.0,137488,14
288239.6,0.0,137488,14
276545.7,0.0,137488,14
763868.0,464129.7,137488,14
156099.3,0.0,137488,14
166870.8,0.0,137488,14
161781.6,0.0,137488,14
158159.1,0.0,137488,14
160613.6,0.0,137488,14
154848.1,0.0,137488,14
157533.9,0.0,137488,14
157870.3,0.0,137488,14
155507.7,0.0,137488,14
159266.0,0.0,137488,14
157935.3,0.0,137488,14
159365.8,0.0,137488,14
155867.4,0.0,137488,14
157827.5,0.0,137488,14
158659.1,0.0,137488,14
154032.6,0.0,137488,14
156935.6,0.0,137488,14
158161.4,0.0,137488,14
157029.2,0.0,137488,14
158314.4,0.0,137488,14
157023.0,0.0,137488,14
157029.5,0.0,137488,14
158161.4,0.0,137488,14
156935.6,0.0,137488,14
157418.1,0.0,137488,14
155633.0,0.0,137488,14
158425.0,0.0,137488,14
158617.0,0.0,137488,14
156754.2,0.0,137488,14
160003.7,0.0,137488,14
155929.7,0.0,137488,14
157979.8,0.0,137488,14
158125.1,0.0,137488,14
308490.7,132170.4,137488,14
157525.7,0.0,137488,14
159789.0,0.0,137488,14
154944.7,0.0,137488,14
157195.8,0.0,137488,14
156162.1,0.0,137488,14
157259.2,0.0,137488,14
158683.5,0.0,137488,14
159530.2,0.0,137488,14
157775.1,0.0,137488,14
156743.3,0.0,137488,14
158623.3,0.0,137488,14
157917.6,0.0,137488,14
156213.0,0.0,137488,14
154887.5,0.0,137488,14
156403.8,0.0,137488,14
158546.9,0.0,137488,14
156482.3,0.0,137488,14
158789.1,0.0,137488,14
155125.4,0.0,137488,14
157168.6,0.0,137488,14
160039.4,0.0,137488,14
156713.4,0.0,137488,14
158202.9,0.0,137488,14
155999.8,0.0,137488,14
155993.2,0.0,137488,14
159012.8,0.0,137488,14
156935.8,0.0,137488,14
158896.2,0.0,137488,14
157776.2,0.0,137488,14
157492.6,0.0,137488,14
159998.9,0.0,137488,14
155974.2,0.0,137488,14
303298.6,132277.3,137488,14
161596.7,0.0,137488,14
161274.6,0.0,137488,14
158054.4,0.0,137488,14
160620.6,0.0,137488,14
156079.5,0.0,137488,14
153352.8,0.0,137488,14
159741.0,0.0,137488,14
158362.1,0.0,137488,14
161600.0,0.0,137488,14
155899.4,0.0,137488,14
157248.6,0.0,137488,14
159460.1,0.0,137488,14
155733.5,0.0,137488,14
158225.7,0.0,137488,14
159414.5,0.0,137488,14
156755.9,0.0,137488,14
158447.7,0.0,137488,14
158105.8,0.0,137488,14
156725.5,0.0,137488,14
158243.2,0.0,137488,14
157167.0,0.0,137488,14
157474.0,0.0,137488,14
156499.5,0.0,137488,14
156646.6,0.0,137488,14
156690.9,0.0,137488,14
155324.7,0.0,137488,14
157840.9,0.0,137488,14
155654.7,0.0,137488,14
