times,gctimes,memory,allocs
83915.7,0.0,137488,14
82223.8,0.0,137488,14
85295.1,0.0,137488,14
82295.6,0.0,137488,14
81957.8,0.0,137488,14
84250.8,0.0,137488,14
83922.5,0.0,137488,14
83344.6,0.0,137488,14
81936.0,0.0,137488,14
83913.4,0.0,137488,14
86761.7,0.0,137488,14
94097.6,0.0,137488,14
88157.8,0.0,137488,14
90425.2,0.0,137488,14
94478.9,0.0,137488,14
130124.8,0.0,137488,14
159072.0,0.0,137488,14
159513.5,0.0,137488,14
160065.5,0.0,137488,14
159519.8,0.0,137488,14
160032.9,0.0,137488,14
160289.3,0.0,137488,14
160171.7,0.0,137488,14
159118.6,0.0,137488,14
159968.5,0.0,137488,14
160080.0,0.0,137488,14
159601.5,0.0,137488,14
160345.0,0.0,137488,14
159375.6,0.0,137488,14
159958.0,0.0,137488,14
160188.6,0.0,137488,14
159121.6,0.0,137488,14
160705.1,0.0,137488,14
159229.0,0.0,137488,14
159576.7,0.0,137488,14
160168.4,0.0,137488,14
159714.5,0.0,137488,14
160169.9,0.0,137488,14
159597.7,0.0,137488,14
159561.2,0.0,137488,14
159889.4,0.0,137488,14
159862.2,0.0,137488,14
160399.6,0.0,137488,14
159137.2,0.0,137488,14
159967.8,0.0,137488,14
159656.6,0.0,137488,14
159352.0,0.0,137488,14
160399.7,0.0,137488,14
159524.8,0.0,137488,14
159404.3,0.0,137488,14
159772.2,0.0,137488,14
159205.6,0.0,137488,14
159847.3,0.0,137488,14
160013.0,0.0,137488,14
159567.6,0.0,137488,14
169733.1,0.0,137488,14
161126.5,0.0,137488,14
158932.6,0.0,137488,14
159340.6,0.0,137488,14
159054.8,0.0,137488,14
159136.7,0.0,137488,14
158836.4,0.0,137488,14
159527.4,0.0,137488,14
158138.2,0.0,137488,14
158992.6,0.0,137488,14
159309.9,0.0,137488,14
158804.1,0.0,137488,14
159324.2,0.0,137488,14
159010.4,0.0,137488,14
158452.8,0.0,137488,14
159284.9,0.0,137488,14
159095.2,0.0,137488,14
159323.0,0.0,137488,14
158538.6,0.0,137488,14
159209.7,0.0,137488,14
164700.8,0.0,137488,14
163189.7,0.0,137488,14
159711.2,0.0,137488,14
158677.1,0.0,137488,14
158157.0,0.0,137488,14
159625.8,0.0,137488,14
158477.5,0.0,137488,14
159438.2,0.0,137488,14
159122.5,0.0,137488,14
159013.7,0.0,137488,14
159749.4,0.0,137488,14
158915.5,0.0,137488,14
159012.4,0.0,137488,14
159068.7,0.0,137488,14
158903.1,0.0,137488,14
159241.7,0.0,137488,14
158781.2,0.0,137488,14
159965.4,0.0,137488,14
158836.2,0.0,137488,14
159079.3,0.0,137488,14
159050.1,0.0,137488,14
159284.0,0.0,137488,14
159454.1,0.0,137488,14
159097.6,0.0,137488,14
159102.0,0.0,137488,14
159649.0,0.0,137488,14
158758.4,0.0,137488,14
159214.0,0.0,137488,14
158587.5,0.0,137488,14
159380.3,0.0,137488,14
166755.0,0.0,137488,14
158840.7,0.0,137488,14
159204.5,0.0,137488,14
166415.9,0.0,137488,14
158982.3,0.0,137488,14
159270.9,0.0,137488,14
158966.5,0.0,137488,14
159201.0,0.0,137488,14
158902.6,0.0,137488,14
158612.4,0.0,137488,14
159295.0,0.0,137488,14
159686.0,0.0,137488,14
159199.0,0.0,137488,14
158920.5,0.0,137488,14
158647.8,0.0,137488,14
159775.1,0.0,137488,14
159131.5,0.0,137488,14
158878.7,0.0,137488,14
159072.3,0.0,137488,14
159245.1,0.0,137488,14
159057.1,0.0,137488,14
158864.2,0.0,137488,14
159390.3,0.0,137488,14
158990.4,0.0,137488,14
158895.0,0.0,137488,14
159214.7,0.0,137488,14
158843.0,0.0,137488,14
159725.8,0.0,137488,14
158829.3,0.0,137488,14
159109.8,0.0,137488,14
159752.1,0.0,137488,14
158877.1,0.0,137488,14
158821.7,0.0,137488,14
166555.6,0.0,137488,14
160771.4,0.0,137488,14
159292.6,0.0,137488,14
158425.9,0.0,137488,14
159161.6,0.0,137488,14
158710.7,0.0,137488,14
158843.9,0.0,137488,14
159439.6,0.0,137488,14
158334.6,0.0,137488,14
159183.1,0.0,137488,14
158671.2,0.0,137488,14
158746.2,0.0,137488,14
159417.3,0.0,137488,14
159044.2,0.0,137488,14
159827.1,0.0,137488,14
158719.3,0.0,137488,14
158658.5,0.0,137488,14
159127.8,0.0,137488,14
158663.0,0.0,137488,14
159045.6,0.0,137488,14
159085.4,0.0,137488,14
158861.7,0.0,137488,14
159617.6,0.0,137488,14
158522.2,0.0,137488,14
158617.7,0.0,137488,14
159792.8,0.0,137488,14
159277.4,0.0,137488,14
159003.1,0.0,137488,14
159146.8,0.0,137488,14
158575.8,0.0,137488,14
159478.0,0.0,137488,14
159028.8,0.0,137488,14
159345.3,0.0,137488,14
1.56881812e7,1.55597763e7,137488,14
86380.7,0.0,137488,14
84850.4,0.0,137488,14
85770.5,0.0,137488,14
82611.6,0.0,137488,14
84339.1,0.0,137488,14
82880.6,0.0,137488,14
82345.0,0.0,137488,14
85581.8,0.0,137488,14
81425.4,0.0,137488,14
84688.1,0.0,137488,14
81483.4,0.0,137488,14
84067.3,0.0,137488,14
84703.3,0.0,137488,14
80803.1,0.0,137488,14
81643.7,0.0,137488,14
80656.3,0.0,137488,14
81918.4,0.0,137488,14
159223.8,0.0,137488,14
158208.1,0.0,137488,14
158943.7,0.0,137488,14
157932.2,0.0,137488,14
