bytes,percentage,filenames,linenumbers
2080023440,94.54,glinpred.jl,108
60000240,2.73,gglmfit.jl,51
20000080,0.91,gglmfit.jl,294
20000080,0.91,gglmfit.jl,60
20000080,0.91,gglmfit.jl,59
21712,0.0,glinpred.jl,105
160,0.0,gglmfit.jl,510
96,0.0,gglmfit.jl,489
32,0.0,glinpred.jl,107
0,0.0,glinpred.jl,165
0,0.0,glinpred.jl,164
0,0.0,glinpred.jl,163
0,0.0,glinpred.jl,162
0,0.0,glinpred.jl,161
0,0.0,glinpred.jl,160
0,0.0,glinpred.jl,156
0,0.0,glinpred.jl,155
0,0.0,glinpred.jl,154
0,0.0,glinpred.jl,153
0,0.0,glinpred.jl,152
0,0.0,glinpred.jl,32
0,0.0,glinpred.jl,30
0,0.0,glinpred.jl,29
0,0.0,glinpred.jl,28
0,0.0,glinpred.jl,27
0,0.0,glinpred.jl,26
0,0.0,gglmtools.jl,459
0,0.0,gglmtools.jl,457
0,0.0,gglmtools.jl,456
0,0.0,gglmtools.jl,455
0,0.0,gglmtools.jl,454
0,0.0,gglmtools.jl,276
0,0.0,gglmtools.jl,274
0,0.0,gglmtools.jl,272
0,0.0,gglmtools.jl,271
0,0.0,gglmtools.jl,270
0,0.0,gglmtools.jl,269
0,0.0,gglmtools.jl,268
0,0.0,gglmfit.jl,644
0,0.0,gglmfit.jl,642
0,0.0,gglmfit.jl,641
0,0.0,gglmfit.jl,636
0,0.0,gglmfit.jl,633
0,0.0,gglmfit.jl,632
0,0.0,gglmfit.jl,629
0,0.0,gglmfit.jl,628
0,0.0,gglmfit.jl,625
0,0.0,gglmfit.jl,620
0,0.0,gglmfit.jl,619
0,0.0,gglmfit.jl,615
0,0.0,gglmfit.jl,614
0,0.0,gglmfit.jl,612
0,0.0,gglmfit.jl,611
0,0.0,gglmfit.jl,610
0,0.0,gglmfit.jl,490
0,0.0,gglmfit.jl,488
0,0.0,gglmfit.jl,485
0,0.0,gglmfit.jl,484
0,0.0,gglmfit.jl,348
0,0.0,gglmfit.jl,347
0,0.0,gglmfit.jl,346
0,0.0,gglmfit.jl,344
0,0.0,gglmfit.jl,343
0,0.0,gglmfit.jl,339
0,0.0,gglmfit.jl,338
0,0.0,gglmfit.jl,335
0,0.0,gglmfit.jl,332
0,0.0,gglmfit.jl,330
0,0.0,gglmfit.jl,329
0,0.0,gglmfit.jl,327
0,0.0,gglmfit.jl,326
0,0.0,gglmfit.jl,325
0,0.0,gglmfit.jl,318
0,0.0,gglmfit.jl,316
0,0.0,gglmfit.jl,315
0,0.0,gglmfit.jl,314
0,0.0,gglmfit.jl,313
0,0.0,gglmfit.jl,307
0,0.0,gglmfit.jl,305
0,0.0,gglmfit.jl,297
0,0.0,gglmfit.jl,296
0,0.0,gglmfit.jl,295
0,0.0,gglmfit.jl,288
0,0.0,gglmfit.jl,287
0,0.0,gglmfit.jl,284
0,0.0,gglmfit.jl,283
0,0.0,gglmfit.jl,280
0,0.0,gglmfit.jl,192
0,0.0,gglmfit.jl,191
0,0.0,gglmfit.jl,185
0,0.0,gglmfit.jl,184
0,0.0,gglmfit.jl,183
0,0.0,gglmfit.jl,182
0,0.0,gglmfit.jl,180
0,0.0,gglmfit.jl,104
0,0.0,gglmfit.jl,102
0,0.0,gglmfit.jl,101
0,0.0,gglmfit.jl,100
0,0.0,gglmfit.jl,99
0,0.0,gglmfit.jl,98
0,0.0,gglmfit.jl,64
0,0.0,gglmfit.jl,63
0,0.0,gglmfit.jl,62
0,0.0,gglmfit.jl,61
0,0.0,gglmfit.jl,48
0,0.0,gglmfit.jl,47
0,0.0,gglmfit.jl,45
0,0.0,gglmfit.jl,44
0,0.0,gglmfit.jl,40
0,0.0,gglmfit.jl,39
0,0.0,gglmfit.jl,36
0,0.0,gglmfit.jl,33
0,0.0,gglmfit.jl,32
0,0.0,gglmfit.jl,31
0,0.0,gglmfit.jl,30
0,0.0,gglmfit.jl,29
